inlet,outlet,lake_id
830114651,830238678,48149
830233244,830238678,48149
830214750,830238678,48149
830194074,830253911,100413
830245212,830253911,100413
830009113,830238682,8907
830163611,830238682,8907
830194076,830216918,16446
830184281,830207127,64321
830011293,830228887,97749
830013471,830228887,97749
830196261,830241950,59848
830261530,830247384,96497
830243036,830247384,96497
830275676,830249560,81773
830050454,830249560,81773
830052631,830249560,81773
830178841,830253919,63946
830245213,830253919,134766
830246293,830253919,63946
830144023,830253919,63946
830206049,830239779,15986
830198436,830239779,149647
830240868,830239779,15986
830169051,830239779,31271
830206054,830239779,15986
830132055,830239779,13508
830245207,830239779,13508
830177752,830239779,13508
830234329,830239779,13508
830136410,830239779,31271
830145115,830239779,31271
830262615,830239779,13508
830001499,830197338,90501
830002587,830197338,90501
830250660,830275674,26833
830114672,830276764,23267
830190830,830276764,6841
830120110,830276764,23267
830203864,830231068,90439
830220183,830268048,107919
830130974,830249561,22178
830127711,830249561,22178
830182119,830236510,165058
830264800,830274590,46250
830273499,830274590,46250
830246310,830283292,77519
830067880,830283292,14115
830091817,830283292,14115
830228892,830283292,165581
830241949,830283292,165581
830133147,830165786,124557
830214742,830244122,87799
830146199,830244122,87799
830142940,830216922,90643
830144028,830216922,90643
830171222,830216922,90643
830127712,830198428,135945
830133150,830198428,135945
830206057,830226724,116249
830010240,830263711,41415
830175617,830263711,10320
830170181,830263711,77930
830144039,830263711,60624
830161450,830263711,141887
830173422,830263711,13323
830184304,830263711,34745
830170161,830263711,34745
830185393,830263711,107776
830009141,830263711,18862
830010234,830263711,18862
830012415,830263711,41415
830241960,830282204,29469
830226716,830231067,147403
830153821,830305052,407
830174496,830231080,407
830234341,830231080,407
830086378,830231080,407
830179947,830231080,407
830183195,830231080,407
830223453,830231080,407
830184283,830252828,27400
830183196,830252828,27400
830220191,830252828,27400
830155998,830192990,56910
830153856,830278941,407
830177776,830278941,407
830252866,830278941,407
830212592,830278941,407
830073329,830278941,407
830077680,830278941,109940
830208266,830278941,407
830166927,830278941,407
830247440,830278941,407
830095120,830278941,407
830258321,830278941,407
830098354,830278941,407
830235443,830278941,407
830078771,830278941,407
830171231,830278941,407
830079847,830278941,407
830232168,830278941,407
830103785,830278941,407
830236528,830278941,109940
830084205,830278941,82502
830088559,830278941,82502
830080944,830278941,407
830078768,830278941,407
830097266,830278941,407
830067889,830278941,407
830076592,830278941,10098
830215857,830278941,10098
830216948,830278941,407
830075505,830278941,407
830216947,830278941,407
830132084,830278941,407
830071153,830278941,407
830172347,830278941,407
830157116,830278941,407
830191921,830278941,407
830200612,830235421,97472
830264809,830258276,22183
830061356,830258276,22183
830185378,830203871,90226
830165792,830240866,66552
830146211,830240866,66552
830167974,830240866,61180
830186470,830240866,66552
830177757,830204959,64168
830195185,830243047,150228
830039586,830199521,59930
830052643,830199521,59930
830250656,830251744,119914
830244130,830240864,86105
830189729,830229989,13366
830165806,830229989,13366
830232161,830241953,113006
830140765,830241953,113006
830126624,830276770,117782
830274594,830276770,117782
830130982,830276770,117782
830160358,830276770,117782
830193002,830276770,81683
830197359,830276770,117400
830218017,830248487,10928
830164705,830248487,10928
830221284,830248487,10928
830189737,830248487,42630
830239786,830248487,42630
830025453,830248487,66644
830178854,830182117,59098
830040680,830229987,19657
830051561,830229987,19657
830049394,830229987,46530
830050479,830229987,46530
830172322,830173410,97592
830191905,830215843,92490
830167970,830215843,53493
830129896,830215843,17252
830196265,830215843,17252
830163612,830215843,53493
830154911,830215843,53493
830047204,830157092,155024
830049381,830157092,155024
830188643,830228898,162550
830179943,830228898,137373
830117923,830259367,41971
830212591,830259367,38885
830114676,830259367,53131
830187573,830259367,53131
830260469,830259367,38885
830119038,830259367,65489
830127740,830259367,65489
830202814,830259367,65489
830109222,830198439,6645
830112481,830198439,6645
830113570,830198439,6645
830110310,830198439,6645
830249569,830231075,72760
830142947,830231075,72760
830222402,830265891,47654
830070083,830265891,47654
830276803,830265891,40939
830063563,830265891,99332
830062475,830265891,99332
830141859,830240869,15144
830212581,830240869,15144
830154925,830240869,15144
830190824,830240869,91914
830140778,830240869,15144
830116845,830240869,15144
830059175,830209317,80163
830197349,830228910,36984
830156001,830203876,120981
830186467,830203876,120981
830070074,830256103,21932
830065725,830256103,21932
830016756,830245223,32463
830198453,830245223,32463
830134262,830245223,145091
830150576,830229994,39316
830116844,830229994,4371
830166885,830259367,110203
830197351,830259367,110203
830212591,830259367,8873
830260469,830259367,8873
830187573,830259367,8873
830202814,830259367,8873
830183199,830261547,146010
830206060,830261547,31614
830136421,830261547,158242
830132071,830261547,158242
830055914,830190826,95825
830156010,830190826,95825
830212588,830214760,145467
830083125,830210419,94515
830250697,830248496,32193
830196268,830256106,43046
830161454,830256106,21234
830232175,830256106,43046
830223477,830256106,62203
830107063,830256106,21234
830191928,830256106,62203
830232186,830256106,62203
830153834,830215849,41103
830176684,830215849,41103
830151655,830238699,99162
830172336,830246316,32861
830200628,830246316,47628
830258293,830246316,47628
830174509,830246316,32861
830115757,830246316,32861
830062448,830208234,99321
830080939,830208234,99321
830145130,830198444,141964
830246334,830261550,83017
830015672,830292011,1439
830016767,830292011,1439
830017843,830292011,1439
830013501,830292011,1439
830023285,830292011,1439
830138615,830292011,142782
830016760,830292011,1439
830214781,830292011,1439
830015679,830292011,1439
830164718,830195181,31753
830193028,830260462,17923
830267013,830260462,17923
830258312,830260462,17923
830249610,830260462,52429
830142987,830260462,52429
830071180,830260462,52429
830224587,830260462,1904
830075538,830260462,52429
830070073,830260462,1904
830224574,830260462,1904
830228927,830260462,1904
830261546,830253934,30270
830204971,830253934,30270
830160363,830253934,30270
830137516,830253934,30270
830157103,830253934,30270
830230011,830275691,3120
830196284,830275691,3120
830231082,830244140,90505
830247402,830244140,118370
830196274,830259378,49482
830098363,830245228,31696
830075516,830245228,31696
830152761,830241965,120689
830072266,830241965,156348
830066827,830241965,156348
830171242,830225647,40396
830176689,830225645,102661
830235436,830225645,102661
830203890,830285490,15453
830245236,830285490,15453
830075509,830285490,15453
830191927,830285490,15453
830236526,830244143,81168
830058095,830244143,81168
830262642,830251769,17181
830128820,830251769,17181
830164725,830251769,17181
830140780,830251769,31724
830173420,830251769,31724
830028721,830222388,78853
830183219,830222388,15204
830020020,830222388,15204
830027637,830222388,15204
830188651,830222388,15204
830223471,830222388,15204
830169069,830213679,106066
830005880,830204979,6377
830004790,830204979,6377
830151671,830204979,6377
830218032,830211505,117637
830200620,830206064,135090
830128813,830206064,135090
830075514,830183223,52904
830156028,830183223,52904
830167991,830196275,127420
830186485,830214770,116073
830104886,830214770,116073
830250689,830233286,19549
830144061,830233286,19549
830123396,830233286,5464
830231112,830233286,5464
830121198,830233286,5593
830127727,830233286,5593
830129903,830233286,5593
830232177,830233286,5593
830199543,830233286,5464
830125562,830233286,5464
830132091,830233286,19549
830159292,830233286,5464
830117949,830233286,19549
830201726,830233286,5464
830166924,830239796,11545
830072260,830239796,21817
830164748,830239796,11545
830170180,830239796,21817
830179953,830200627,39654
830051593,830278965,2171
830186490,830278965,2171
830061379,830278965,2171
830041799,830278965,2171
830208248,830237619,162645
830146226,830212596,72862
830240882,830212596,72862
830150592,830214775,43149
830135356,830214775,5486
830200631,830214775,5486
830166904,830214775,5486
830198457,830214775,5486
830181051,830214775,5486
830134268,830214775,5486
830147327,830214775,43149
830012416,830267050,2881
830150657,830267050,885
830013570,830267050,885
830192003,830267050,885
830128904,830267050,138657
830005901,830267050,191
830010255,830267050,191
830162576,830267050,191
830012441,830267050,191
830012442,830267050,191
830010267,830267050,191
830179997,830267050,191
830188707,830267050,23013
830186533,830267050,191
830210472,830267050,191
830114732,830267050,121337
830197422,830267050,191
830169141,830267050,38752
830012472,830267050,191
830217016,830267050,26019
830160440,830267050,7040
830012475,830267050,885
830020030,830267050,2881
830145215,830267050,885
830186561,830267050,35100
830187595,830267050,191
830138700,830267050,885
830183245,830267050,191
830205007,830267050,191
830011344,830267050,191
830228952,830267050,191
830011355,830267050,191
830013543,830267050,191
830020074,830267050,121337
830163696,830267050,142904
830013564,830267050,885
830205048,830267050,191
830135418,830267050,19979
830209404,830267050,191
830173441,830274617,18706
830218050,830274617,3398
830024385,830274617,6983
830181060,830274617,3398
830142980,830274617,18706
830021124,830274617,3398
830024392,830274617,6983
830213702,830274617,4364
830013514,830274617,6983
830144071,830274617,4364
830156037,830274617,3398
830014597,830274617,3398
830023301,830274617,4364
830245257,830274617,6983
830139728,830274617,37492
830221329,830274617,46724
830132113,830274617,46724
830009169,830274617,71969
830195220,830274617,46724
830167999,830274617,4364
830024386,830274617,6983
830150601,830274617,4364
830207154,830274617,148711
830268085,830274617,131664
830235451,830274617,4364
830216958,830274617,138616
830163647,830274617,4364
830133171,830142964,90697
830172342,830210420,161246
830208256,830257238,1251
830160390,830257238,3828
830186504,830257238,6920
830125576,830257238,7087
830129928,830257238,1251
830221324,830257238,2440
830116876,830257238,7087
830142993,830257238,33846
830225681,830257238,3828
830099475,830257238,3828
830182164,830257238,15689
830186517,830257238,99638
830108182,830257238,5453
830209332,830257238,1251
830222392,830257238,1251
830209338,830257238,2440
830157120,830257238,2403
830161478,830257238,6920
830117964,830257238,7087
830165838,830257238,5434
830235477,830257238,120966
830157143,830257238,15689
830148440,830257238,15689
830235480,830257238,117350
830188666,830257238,2440
830110332,830257238,2440
830188683,830257238,7087
830119056,830257238,33846
830145168,830257238,1251
830132114,830257238,1251
830197394,830257238,120966
830106006,830257238,99638
830101654,830257238,3828
830197399,830257238,99638
830123417,830257238,5453
830184342,830257238,6362
830175639,830257238,117350
830115770,830257238,2440
830111426,830257238,2403
830146246,830257238,1251
830172370,830257238,33846
830128852,830257238,15689
830107094,830257238,99638
830159324,830257238,6362
830111417,830164727,122949
830109242,830164727,122949
830083132,830274613,86296
830179961,830274613,13209
830084220,830274613,86296
830213693,830274613,13209
830240894,830274613,13209
830174522,830184312,97549
830066819,830273528,6413
830055945,830273528,52238
830184331,830273528,486
830199567,830273528,137697
830156049,830273528,53070
830160411,830273528,486
