inlet,outlet,lake_id
740354480,740510383,35646
740029234,740275361,5130
740034605,740275361,5130
740033268,740275361,5130
740435113,740275361,5130
740035947,740275361,5130
740464685,740275361,5130
740173035,740362542,34808
740300716,740362542,34808
740521131,740416307,6406
740478124,740416307,6406
740288621,740416307,6406
740359854,740416307,6406
740166319,740416307,6406
740405566,740447231,3725
740281916,740447231,5514
740191853,740447231,3725
740359853,740447231,3725
740357167,740447231,3725
740308783,740447231,3725
740316849,740447231,5514
740320878,740447231,3725
740418994,740447231,3725
740183796,740447231,3725
740269813,740447231,5514
740339703,740447231,5514
740351800,740447231,5514
740287290,740447231,3725
740331644,740447231,3725
740377342,740447231,46319
740347755,740378671,39578
740374637,740378671,39578
740402864,740456625,44683
740428405,740456625,44683
740316848,740365234,39813
740139440,740436473,9443
740431090,740436473,9443
740482160,740436473,9443
740355823,740436473,9443
740093753,740337013,16016
740097785,740337013,16016
740273849,740456629,9731
740257724,740456629,20086
740397495,740456629,9731
740280563,740420340,46862
740413621,740420340,46862
740076278,740420340,46862
740447220,740427072,4471
740392118,740427072,4471
740307447,740427072,4471
740304763,740427072,4471
740291327,740427072,4471
740456627,740505014,20138
740246963,740505014,20138
740339707,740439158,35230
740367930,740445878,22559
740080311,740445878,22559
740353145,740414966,44939
740099129,740339704,47427
740296699,740339704,47427
740245623,740346426,20229
740120631,740346426,20229
740062842,740358522,49442
740054779,740358522,49442
740251001,740385406,47293
740252345,740385406,47293
740126014,740306108,52621
740117951,740306108,52621
740299392,740365244,36583
740298048,740365244,36583
740249659,740366591,8596
740459330,740425728,23715
740288643,740425728,23715
740245628,740425728,26225
740241597,740425728,26225
740299391,740425728,23715
740265792,740441859,3362
740089732,740441859,3362
740357189,740441859,3362
740331653,740441859,40290
740085700,740441859,3362
740087044,740441859,3362
740255037,740441859,3362
740388092,740437822,27516
740299403,740458001,1087
740099138,740458001,9475
740380034,740458001,9475
740287300,740458001,9475
740126022,740458001,9475
740124678,740458001,9475
740308809,740458001,1087
740275209,740458001,1087
740276554,740458001,1087
740109900,740458001,1087
740221452,740458001,1087
740367946,740458001,1087
740109903,740458001,1087
740355856,740458001,1087
740373327,740458001,1087
740474130,740458001,1087
740271179,740458001,1087
740303438,740458001,1087
740216085,740458001,1087
740237590,740458001,1087
740459347,740458001,20451
740238932,740458001,20451
740109909,740458001,1087
740294025,740458001,1087
740117978,740458001,8380
740212060,740458001,8380
740226845,740458001,8380
740117975,740458001,8380
740277897,740458001,1087
740300735,740458001,9475
740267149,740458001,1087
740261770,740458001,1087
740390796,740458001,1087
740339709,740458001,9475
740386767,740458001,1087
740475455,740458001,9475
740277887,740327617,43729
740315522,740350465,23964
740209344,740436483,15159
740210688,740436483,15159
740382724,740436483,15159
740246981,740436483,15159
740350472,740436483,36088
740224137,740436483,36088
740401537,740447234,26095
740291329,740447234,12797
740452613,740447234,26095
740405575,740447234,12797
740064200,740447234,26095
740230848,740416324,6124
740310145,740416324,6124
740443201,740416324,6124
740390788,740416324,6124
740406918,740416324,6124
740342404,740343748,31033
740405572,740408260,21448
740294018,740394842,1020
740490246,740394842,1020
740490247,740394842,1020
740264457,740394842,1020
740312841,740394842,1020
740240266,740394842,1020
740229519,740394842,1020
740380047,740394842,1020
740283283,740394842,1020
740393491,740394842,1020
740162325,740394842,1020
740203969,740394842,1020
740349121,740394842,1020
740279242,740394842,1020
740300748,740394842,1020
740238925,740394842,1020
740308818,740394842,1020
740177107,740394842,1020
740260439,740394842,1020
740381379,740389445,33348
740328965,740389445,33348
740389444,740429765,11906
740549383,740445896,13147
740353160,740445896,13
740127369,740445896,13
740412296,740445896,13
740151563,740445896,13
740256395,740445896,13147
740116621,740445896,13
740272523,740445896,13
740339727,740445896,13
740148880,740445896,13
740320915,740445896,13
740333000,740445896,13
740126025,740445896,13
740330312,740445896,13
740150219,740445896,13
740136780,740445896,13
740117965,740445896,13
740413646,740445896,13
740236236,740445896,19525
740263120,740445896,13
740265808,740445896,13
740319560,740445897,26783
740455300,740445897,26783
740427079,740445897,26783
740183809,740402886,4596
740166338,740402886,4596
740382725,740359880,11826
740451269,740487559,5202
740264456,740487559,5202
740087049,740487559,5202
740093770,740487559,5202
740346443,740487559,5202
740117955,740342407,27920
740302087,740342407,27920
740249672,740378696,6774
740295370,740378696,6774
740362576,740378696,6774
740256399,740378696,6774
740291345,740409608,2731
740350482,740409608,2731
740359884,740409608,2638
740324949,740409608,2731
740409623,740409608,2638
740040011,740409608,2731
740281932,740409608,2731
740400206,740409608,2638
740299406,740449928,26293
740388113,740449928,26293
740156948,740449928,13
740339733,740449928,13
740267159,740449928,13
740299415,740449928,13
740251034,740449928,13
740132764,740449928,13
740307484,740449928,13
740213405,740449928,13
740345122,740449928,13
740143523,740449928,13
740299427,740449928,13
740205349,740449928,13
740116649,740449928,13
740119337,740449928,13
740358572,740449928,13
740124716,740449928,13
740398894,740449928,13
740377389,740449928,13
740281935,740449928,13
740287311,740449928,13
740333011,740449928,26293
740287317,740449928,26293
740362586,740449928,13
740314203,740449928,13
740306142,740449928,13
740147551,740449928,13
740217440,740449928,13
740134112,740449928,13
740134113,740449928,13
740128742,740449928,13
740217447,740449928,13
740351849,740449928,13
740117993,740449928,13
740115305,740449928,13
740217450,740449928,13
740252393,740449928,18077
740131399,740225480,34751
740130055,740225480,34751
740288652,740357193,22320
740070922,740357193,22320
740078987,740357193,22320
740069580,740357193,22320
740292686,740311498,33703
740291342,740311498,33703
740323603,740355855,18483
740226831,740355855,18483
740246986,740349133,26951
740342413,740349133,26951
740084367,740349133,26951
740085711,740349133,26951
740078997,740349133,22732
740261781,740349133,22732
740091096,740349133,22732
740410953,740451282,4124
740085706,740451282,4124
740388107,740451282,4124
740088396,740451282,4124
740390798,740451282,4124
740226826,740347788,44962
740366603,740347788,44962
740307471,740347788,41244
740367951,740347788,44962
740385424,740370636,4453
740042706,740370636,4453
740319570,740370636,4453
740423054,740370636,4453
740045390,740370636,4453
740363918,740370636,4453
740119313,740401549,34839
740486226,740401549,34839
740373326,740401549,34839
740421710,740401549,34839
740328972,740373328,26103
740326285,740373328,26103
740064207,740373328,26103
740193227,740350478,22501
740167692,740350478,22501
740341070,740350478,22501
740249679,740280593,10745
740341075,740377361,44426
740277909,740377361,19821
740030614,740377361,19821
740128721,740367953,46906
740365265,740367953,46906
740408274,740413650,35754
740271187,740413650,35754
740162321,740294036,25622
740232210,740294036,25622
740265812,740294036,25622
740362578,740420375,12414
740088403,740420375,23431
740078996,740420375,23431
740236245,740420375,12414
740343764,740420375,12414
740378714,740376022,14958
740275221,740376022,14958
740208021,740324954,7225
740306134,740324954,7225
740338391,740324954,7225
740244310,740324954,7225
740077657,740324954,7225
740253723,740365279,2981
740064221,740365279,2981
740354518,740365279,2981
740259094,740365279,2981
740208025,740365279,2981
740205339,740365279,2981
740206685,740365279,2981
740245664,740353179,9994
740372000,740353179,9994
740208030,740353179,9994
740111265,740381401,20292
740194594,740381401,20292
740273891,740381401,20292
740288674,740381401,6614
740253729,740381401,6614
740104546,740381401,6614
740109925,740381401,6614
740105884,740381401,13763
740371995,740381401,6614
740092445,740381401,6614
740099164,740381401,6614
740092443,740381401,13763
740346456,740381401,13763
740111258,740381401,6614
740299419,740381401,6614
740275228,740381401,6614
740210717,740381401,6614
740027926,740264474,9987
740033303,740264474,9987
740167715,740377370,2114
740166371,740377370,2114
740252388,740377370,2114
740158310,740377370,2114
740148904,740377370,2114
740306158,740377370,2114
740331695,740377370,2114
740241624,740377370,2114
740213401,740377370,2114
740203996,740377370,2114
740359897,740334365,17764
740247003,740334365,17764
740220125,740334365,17764
740228190,740279259,12515
740007768,740339739,19272
740330329,740339739,19272
740259098,740339739,19272
740009115,740339739,19272
740252379,740339739,19272
740269850,740351840,8386
740050782,740351840,8386
740049438,740351840,8386
740299424,740361258,23969
740259107,740361258,1786
740064219,740361258,3802
740073641,740361258,1786
740358569,740361258,1786
740214762,740361258,1786
740077677,740361258,1786
740238958,740361258,1786
740261807,740361258,1786
740240285,740361258,3182
740267161,740361258,3182
740076314,740361258,3182
740315547,740361258,3182
740053469,740361258,3802
740233566,740361258,23969
740202658,740276575,30252
740273887,740276575,30252
740265818,740281950,13919
740268512,740299426,20856
740093792,740299426,37240
740100510,740299426,37240
740269852,740341088,16900
740287328,740333026,9574
740226850,740333026,17891
740097823,740333026,9574
740091110,740333026,9574
740089766,740333026,9574
740222815,740333026,17891
740310175,740333026,17891
740116643,740405603,7591
740224163,740405603,7591
740108582,740405603,7591
740107238,740405603,7591
740339751,740405603,7591
740290025,740405603,7591
740101865,740405603,7591
740132872,740351847,1729
740198670,740351847,165
740214801,740351847,165
740209427,740351847,165
740171804,740351847,165
740355872,740351847,165
740151587,740351847,165
740241699,740351847,165
740140840,740351847,165
740273961,740351847,165
740361259,740351847,165
740237611,740351847,165
740171834,740351847,1729
740156987,740351847,165
740182589,740351847,1729
740225598,740351847,165
740112705,740351847,1729
740123458,740351847,1729
740155715,740351847,165
740361282,740351847,165
740156999,740351847,165
740173135,740351847,165
740210771,740351847,165
740350555,740351847,165
740286043,740351847,165
740147556,740351847,165
740131433,740351847,165
740163691,740351847,165
740200047,740351847,165
740200048,740351847,165
740152950,740351847,165
740287352,740351847,165
740271226,740351847,165
740140927,740351847,165
740314240,740351847,165
740146306,740351847,165
740232322,740351847,165
740351876,740351847,165
740233604,740351847,165
740287365,740351847,165
740158343,740351847,165
740378757,740351847,165
740335762,740351847,165
740163739,740351847,165
740143527,740351847,165
740363949,740351847,165
740299441,740351847,165
740174515,740351847,165
740154295,740351847,165
740256443,740351847,165
740385468,740351847,165
740120775,740351847,1729
740396232,740351847,165
740310225,740351847,165
740277973,740351847,165
740139496,740351847,165
740327659,740351847,165
740295406,740351847,165
740257781,740351847,165
740154365,740351847,1729
740370686,740351847,165
740279272,740345129,42765
740341089,740345129,35745
740333030,740345129,27608
740260459,740299430,11884
740281959,740299430,11884
740091113,740299430,11884
740107243,740299430,11884
740210732,740299430,11884
740234923,740299430,11884
740042728,740323626,6567
740052137,740323626,6567
740308847,740323626,6567
740091106,740296743,20661
740091109,740296743,20661
740310180,740343789,31025
740245668,740343789,31025
740237612,740343789,25676
740081704,740312875,33728
740229545,740312875,33728
740097835,740312875,33728
740226858,740277931,48497
740228200,740331691,39148
740319593,740331691,39148
740351853,740343788,31839
740263151,740343788,31839
740089861,740374700,13
740175877,740374700,13
740154375,740374700,13
740208134,740374700,13
740300809,740374700,13
740100621,740374700,13
740175886,740374700,13
740175888,740374700,13
740079121,740374700,13
740111380,740374700,13
740089876,740374700,13
740257814,740374700,13
740165143,740374700,13
740100630,740374700,13
740240409,740374700,13
740333077,740374700,13
740165142,740374700,13
740290073,740374700,13
740100628,740374700,13
740214815,740374700,13
740150309,740374700,13
740311590,740374700,13
740257831,740374700,13
740118056,740374700,15989
740247082,740374700,13
740118058,740374700,13
740193323,740374700,13
740275245,740374700,13
740236335,740374700,13
740193337,740374700,13
740225594,740374700,13
740139582,740374700,13
740096577,740374700,13
740193346,740374700,13
740118086,740374700,13
740118088,740374700,13
740339784,740374700,13
740096586,740374700,13
740096589,740374700,13
740150351,740374700,13
740193360,740374700,13
